time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.11.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.04;26.71;266;-66.75;969.79315;979.297;-9.503845;0.324;-0.26902953;0;-4.2;3.7;-10.7;5.4;0;0.001980725;0.000665439;34.05686045;33.88469917;34.25684245;11.319;9.545;16.042;11.833;0;0;0.234;-0.2915661;0.4398536;0.56703955;1;11349938;0;16469042;0.000946226;9.27E-05;-0.35064924;-0.19279125;1;-3.23909;0.7;-0.37847754;2.000496;2.1558229;1.2316889;1.193836567;0.000467528;0.03;0.004994501;0;0;0.9204;-0.442221485;-2.63328592;1047.106141;1630.275458;0.022654895;10.32265152;4.076692989;4.867194167;-2.41930159;5.402440767;1.084759317;10.20784984;5.105835887;-4.98566133;1.639994938;57.85872164;44.78789349;674.1994004;804.5375187;550.9078399;404.4851745;208.7731251;253.3974114;331.7467146;244.718613;-0.485581694;0.441624582;-0.067;9147.671684;9996.317933;10507.24577;-18.28584306;-123.8598463;442.0976779;0;269.9198906;372.1279836;342.7647698;471.058992;557.994489;-70.96572849;57.01168693;74.95819907;-54.43526995;358.6306052;406.6509738;-4.065559784
01.12.1993;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.06;26.76;219;-70.75;981.85565;985.9408;-4.085144;1.028;-0.41857284;0;-6.7;-7;-15.6;-53.4;0;-0.000533679;0.001103889;34.03197628;33.44397941;34.16764349;13.319;11.476;9.933;6.671;0;0;-0.104333333;0.18553217;0.1614019;0.37886736;1;13274073;0;10482823;0.0006585;0.002013193;0.2497316;0.10437822;1;-4.126007;0.27;-0.5584651;0.226771097;-1.013262581;-0.573401656;1.193510097;0.001033269;0.18;0.005403258;0;0;0.709244444;-0.499920713;-3.774466663;562.5660753;1906.484214;0.011425617;9.355405544;3.434307267;-23.68647799;-24.77213439;7.721286404;2.690054802;-1.013879062;-5.182409127;-3.221416111;2.487010846;82.05415947;65.66210785;300.8845435;418.5629665;775.7190172;619.4850948;117.6464409;147.5723654;326.6720403;244.6888226;1.519048165;0.239553154;-0.202071429;10006.36311;11059.88176;13247.24911;-432.7427133;-484.5400678;276.2087474;0;-373.3148569;-385.9745522;224.8111773;97.74413514;172.0199368;153.8454488;-34.11499728;-30.86684684;-59.50994424;79.27726487;141.1327207;162.7386169
01.01.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.06;26.64;264.25;-67.25;980.5069;984.6324;-4.1254883;0.723;-0.5692037;0;-14.7;-11.9;-33.7;4.9;0;0.000341892;0.000530602;33.98773711;32.95686202;34.10475121;14.73;12.875;4.966;3.372;0;0;-0.332;-0.090407535;0.17992054;0.18465264;1;14655161;0;5319758;0.000360106;0.000888298;-0.46609867;0.16705091;1;-2.403183;-0.01;-0.7116535;0.027209935;-1.167715;-1.291717904;1.193056871;0.000573987;0.26;0.003770204;0;0;0.543266667;-0.201479436;-2.098014845;364.7736699;2005.297292;0.007146686;10.7673929;8.726566786;14.33251682;11.12905805;9.600546649;7.617908833;0.382588861;-0.445042177;-3.25766718;2.574332579;149.2522408;121.0446608;141.6980308;202.2781778;848.7936146;697.8115074;115.1622827;154.5503987;427.4625725;350.1948492;2.934678025;0.13354004;-0.106013114;10286.57039;11443.38685;15924.58823;-127.3767865;-151.5416531;232.2502571;0;-159.1865127;-216.2847887;73.0745974;-47.89968368;-27.82864994;268.3782842;-26.4817263;-11.99286608;67.02605367;-23.71137006;-23.74228974;132.598412
01.02.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.07;26.81;251.75;-68.75;976.4825;983.41595;-6.9334717;1.157;-0.49970847;0;-27.4;-129.4;-616.6;12.8;1;0.000892137;-0.000132103;33.95683014;32.8868987;34.10189141;15.562;13.523;3.197;2.225;0;0;-0.349333333;0.52505016;0.34679753;0.3554892;1;15476741;0;3445736.5;0.000143925;-0.000687742;0.485929;0.44652247;1;-2.1259918;-0.21;-0.67050576;1.333279607;0.072972;0.438614354;1.19229875;0.000575909;0.02;0.004751505;0;0;0.492622222;-0.345783081;-1.838186335;295.6780984;2150.363085;0.005360168;2.525445656;-1.259712086;9.657557482;2.010649149;0.518555983;-1.817881178;-3.766767997;-7.041098392;-2.552564165;0.704928418;177.7045205;141.29326;85.40930589;128.6385651;863.5667495;702.2495724;86.68713853;118.8853373;483.9479665;389.534709;3.771307885;0.08051623;-0.05302381;10366.09058;11539.46698;18004.14832;-68.84700371;-69.09557355;145.0657948;0;-56.28872491;-73.6396127;14.7731349;-104.1884086;-101.4682627;283.151419;-54.95687046;-47.6579275;123.5114477;-38.22786198;-42.03387965;112.9111655
01.03.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.17;27.39;206;-76.5;976.35376;985.8276;-9.473816;0.693;-0.2884353;0;18.5;74.9;570.3;-14.9;1;1.83E-05;-0.000478948;33.94613281;33.06883817;34.12628497;15.554;13.55;4.549;3.199;0;0;-0.451;-0.2612316;-0.55327266;0.51518685;1;15492681;0;4860665.5;-0.000569104;-0.000290557;-0.40901113;-0.11244249;1;-2.9452362;-0.23;-0.40891355;-0.093572871;-0.680516032;-0.648865882;1.191040161;-0.000335189;0.29;0.003942118;0;0;0.329711111;0.022943326;-2.588846121;217.8879479;2180.767852;0.004194624;5.108403852;5.355190337;12.36754799;7.557931428;2.04972651;2.346033057;3.814388782;0.938515681;-1.634971499;0.383470552;118.9179469;93.51979369;69.97943358;99.90057479;893.9339808;723.8550315;69.37610997;88.12053659;494.7421063;393.8909199;3.767937744;-0.086769484;-0.167285714;10367.59371;11476.47112;19584.42601;-44.91657452;-77.79015097;30.40477194;0;-15.42987231;-28.73799031;30.3672313;-119.6182809;-130.206253;313.5186504;-72.26789901;-78.4227282;134.3055874;-36.36376332;-42.21567171;119.3577578
01.04.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.31;28.08;216;-69.25;974.7481;983.5935;-8.845398;-0.052;-0.3221791;0;3.8;22.1;-3.8;36.5;0;-9.00E-05;0.000517962;33.94390129;33.32090991;34.15551277;14.888;12.913;7.222;5.455;0;0;-0.407333333;-0.64150786;0.3439078;0.3599431;1;14804417;0;7494541.5;0.000858667;-0.00018011;-0.6746019;-0.49221656;1;-1.9974823;0.01;-0.48372445;0.5011138;-0.705979;-0.249656756;1.189089267;-6.10E-05;0.41;0.000418456;0;0;0.387933333;0.265111183;-1.395371934;221.2101523;2208.850024;0.003817441;-31.31442841;-33.63087504;19.80529981;5.258681399;-26.59009636;-27.8955097;-19.82192024;-22.07388283;-0.784658791;3.490631167;88.25625558;74.63502126;33.79115703;66.21321871;865.0309971;693.3932817;25.21044827;41.98277214;415.6139886;327.356489;3.106567604;-0.027507579;0.059261905;10314.29494;11315.22284;20680.09618;-14.53551326;3.322210968;28.08217194;0;-36.18827655;-33.68735608;-28.9029837;-155.8065574;-163.893609;284.6156666;-116.4335607;-124.5604927;55.17746974;-36.58788872;-40.17961625;137.3314911
01.05.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.42;28.24;177.75;-69.25;986.91187;993.8632;-6.951355;-0.153;-0.17615798;0;1.1;17.7;25;-8.2;0;0.000356122;0.000364189;33.96464335;33.57225643;34.19245723;13.624;11.658;10.408;8.208;0;0;-0.193333333;-0.06687758;0.110423736;0.2532528;0;13631875;0;10723306;0.000172471;0.000764905;0.017798666;-0.10655774;1;-1.8161316;-0.03;-0.34191585;0.087439484;0.199280452;-0.445638978;1.185484032;0.000302255;0.28;0.000670107;0;0;0.517377778;0.0085591;-1.574986051;434.3942708;2310.580904;0.008636032;-8.223448638;-15.90046605;23.14785744;7.230334504;-7.043114958;-10.93694578;-2.850842712;-6.161968963;4.976364182;6.034563187;71.92567128;65.75111434;120.4336854;172.4286098;927.6614042;738.1215387;116.5874423;135.1482381;446.1427618;357.6799318;1.847197463;0.095897183;0.123404762;10091.83692;10822.44646;20981.24295;185.694027;213.1841134;101.7308781;1;86.64252837;106.2153911;62.6304071;-69.16402907;-57.67821799;347.2460737;-25.05656671;-31.39502665;85.70624295;-38.52904682;-28.30244167;172.621569
01.06.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.41;28.04;219;-64;992.9444;996.79346;-3.84906;-1.682;-0.283062;0;2.8;6.6;46;7.5;0;0.000435366;0.001590274;34.01088674;33.69863344;34.22675276;12.016;9.684;13.56;10.733;0;0;-0.372333333;-0.23621249;1.6894308;0.39232054;0;11999729;0;13969812;0.001581688;0.001611081;-0.26915383;-0.16777013;0;-0.459198;0.25;-0.43978107;-0.760498433;-0.027096066;0.302252912;1.181801133;0.0016385;0.43;-0.016941634;0;0;0.502888889;-0.680585191;-0.366136827;644.6831568;2601.861565;0.012792017;-5.639529864;-9.657133758;0.456087902;-6.009923932;-5.879158639;-8.517662198;-11.02400793;-10.79479647;14.3480107;-27.36139001;12.31995439;-45.25012277;247.2927517;344.5076215;968.2227541;740.8515913;156.788425;199.728401;483.1969865;359.5049139;0.243827323;0.093159087;-0.002738095;8594.857997;9512.122545;19118.11686;160.1591928;210.2888856;291.2806561;1;126.8590663;172.0790117;40.5613499;57.69503727;114.4007937;387.8074236;15.14441599;33.18513619;122.7604676;47.32162518;82.62429686;222.3643143
01.07.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.44;27.54;196.75;-73.25;987.51935;993.6067;-6.0873413;-0.492;-0.8197107;0;5.6;-30.1;-33.4;1.3;0;0.000258448;0.000366854;34.04988565;33.8695788;34.25105996;9.925;6.923;16.296;13.121;0;0;-0.302333333;0.23181307;1.5524195;0.17573647;0;10194234;0;16705141;0.000593306;-0.000105665;0.43474922;0.05639562;0;-0.78964233;0.96;-1.011487;-4.339904419;-1.443979806;-0.284505322;1.218274968;4.49E-05;0.3;0.026670129;0;0;0.866333333;-0.590431667;-0.750625606;1073.084806;2578.390119;0.019812797;21.04659667;8.372324789;26.72762135;10.03874991;8.0147563;2.718988754;6.443816073;2.11218964;-9.975768434;6.007357216;73.41636157;69.73100198;405.2595515;440.3964058;660.7114786;409.117674;180.1754249;199.8367245;319.6566046;214.9188915;-1.842542818;0.477563849;0.384404762;6947.020746;7832.918355;14082.69228;270.5597969;428.401649;-23.47143945;1;157.9667998;95.8887843;-307.5112755;215.6618371;210.2895781;80.29614814;38.53141595;33.2934597;-40.77991432;174.083535;171.8999365;106.1403182
01.08.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.43;27.38;251.25;-69.5;965.85315;974.7227;-8.869568;1.91;-0.70773804;0;4.1;-8.7;-7.1;-3.2;0;0.001060589;-0.000118098;34.06207215;33.98776874;34.27467335;7.639;5.188;17.84;14.487;0;0;-0.317333333;-1.3982342;0.3139847;0.23487869;0;7916713.5;0;18187762;-1.98E-05;-0.000327322;-1.040244;-1.3454305;0;-1.284729;0.87;-0.8468487;-1.517983839;-0.675455129;0.797353021;1.20716529;-0.000716914;0.21;0.020548215;0;0;0.892422222;-0.562805419;-1.208392181;1047.742304;1739.88607;0.024218164;64.62048487;28.13710686;19.86471316;5.098182285;28.44545395;16.45676871;20.14916672;8.71300946;15.89929375;34.75943783;203.9668458;224.4084305;43.64408815;41.95249056;40.55985739;-9.217770761;39.69765548;28.29153818;19.48291701;-14.73540338;-4.123912958;0.506587659;0.02902381;5614.419673;5851.468731;9348.547773;169.7696579;-25.34250113;-838.5040518;1;-361.6154634;-398.4439152;-620.1516212;-145.9536263;-188.1543372;-539.8554731;-101.9463535;-138.2517266;-340.9536019;-29.59741919;-40.14299555;-164.3360675
01.09.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.55;27.2;280.5;-69.75;974.02374;987.70715;-13.683411;-0.947;-0.24719143;0;1.7;-13.9;-4;-5.4;0;0.000595954;0.000996451;34.08323656;34.05701683;34.28642073;7.138;5.13;18.613;14.613;0;0;-0.147333333;-1.1162;1.0583175;0.532882;0;7476312.5;0;18923208;0.001410446;0.000151455;-1.3485582;-0.74076045;0;-2.8529053;1.1;-0.36582488;0.708014167;-0.2237214;0.162099922;1.165941733;-1.03E-05;0.31;-0.018977622;0;0;1.204822222;-0.159514209;-2.581210206;1519.491951;1780.366288;0.035447951;94.96538095;95.02227434;43.10415301;31.24720895;40.45635881;35.51331124;25.17251125;16.35769116;20.11760959;21.51095712;232.8249995;210.8162604;21.23252859;5.364773182;-23.4799637;-14.20095457;34.39750288;11.82075421;-21.41881966;-13.39085922;-4.620283099;0.829159087;0.322571429;5830.219473;6087.484788;8299.60403;432.7622735;471.7496465;40.48021723;1;-22.41155956;-36.58771738;-64.03982109;-168.3651859;-224.7420546;-603.8952942;-107.2465061;-154.7225106;-381.8553385;-38.37449464;-50.25885623;-173.881493
01.10.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.74;27.47;202.75;-72.75;973.0975;986.9683;-13.87085;-0.578;0.26509404;0;-4;51.7;9.8;-6.5;0;0.000206179;0.000576528;34.08200438;34.07227792;34.28436481;8.915;7.232;18.09;14.067;0;0;-0.014;0.15249556;0.91523737;0.8567337;1;9024718;0;18364920;0.000736559;0.000227491;0.29854724;0.027614787;1;-2.6903992;1.52;0.19700474;-0.009636645;-0.475880258;-0.618893484;1.158114129;1.43E-05;0.42;-0.030211495;0;0;1.0868;0.195058678;-2.34270589;1299.132813;1955.96583;0.027158304;79.7360018;99.40551279;99.84468474;81.3115479;52.61271491;58.44078009;59.20299949;46.37447124;6.787564539;6.028624281;222.1145556;183.7303055;224.6605955;236.342234;88.79316732;55.35150534;175.4176144;179.9056575;84.85941762;52.35789165;-2.838653239;0.693182897;-0.13597619;7353.934149;7850.202619;9022.514122;-319.4581205;-220.3591384;175.5995419;0;203.4280669;230.9774608;112.273131;35.06288102;6.235406275;-491.6221631;33.77360537;13.36239275;-275.5771013;-0.90617008;-5.826320058;-158.3498291
01.11.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;1.01;27.81;270;-62;979.4994;984.42523;-4.9258423;-0.793;0.067777276;0;-3.2;9.7;5.9;6.5;0;0.000353282;-0.000114477;34.02302598;33.95372947;34.24936302;11.123;9.715;15.88;11.781;0;0;0.038;0.47308895;-0.06956693;1.0090766;1;11098375;0;16381083;-0.000301586;0.000255637;0.3599552;0.4486693;1;-4.714813;1.01;-0.016772836;0.505622133;0.660949033;-0.263184967;1.1553145;-0.000312388;0.44;-0.033527566;0;0;0.7244;-0.034150802;-4.10900892;762.6786004;2001.666075;0.01543275;43.48459905;51.81349242;90.05186535;70.69460016;29.35446999;32.87963749;40.92415006;32.50869924;3.108506282;1.829923959;141.710779;112.5646674;273.6010336;387.8746002;338.2628544;272.089506;290.4681422;389.0106349;342.7047454;279.139869;-0.62602338;0.301182897;-0.392;8869.351879;9711.890392;10878.63638;-451.8676541;-536.4542123;45.70024387;0;48.9404381;151.5323662;249.4696871;84.00331917;157.7677724;-242.1524761;148.8241332;222.4673701;-17.73177346;-44.66920846;-42.28257792;-152.1230633
01.12.1994;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;1.09;27.85;189;-69.75;979.1331;986.86975;-7.7366333;0.933;-0.3266269;0;-3.9;-7.3;-35.4;3.8;0;-0.001348055;0.001046117;33.99475118;33.39171254;34.14835926;13.272;11.493;10.101;7.112;0;0;-0.151333333;1.0726693;0.12206399;0.90644515;1;13223347;0;10638266;0.00138389;0.000354152;0.796015;1.0334291;1;-4.240753;0.91;-0.4003454;0.314043065;-0.925990613;-0.486129688;1.154062581;0.000975497;0.39;-0.034044258;0;0;0.662244444;-0.538619283;-3.889212663;457.6831858;2017.779448;0.010144668;4.894669356;-0.913824986;102.101861;79.56237927;-1.166430242;-5.848392229;9.957768439;9.334543169;1.992945586;0.436768657;77.00396586;59.55040386;251.0728775;340.1052617;571.4682783;457.4785108;139.7590891;170.4641841;403.5366177;316.339413;1.52760648;0.248111468;-0.053071429;9956.999205;10954.99887;13358.54435;-203.7868133;-304.9954168;16.11337742;0;-22.5281561;-47.7693385;233.2054239;61.475163;109.9984339;-8.947052175;-1.88491986;3.920919309;43.10009887;49.23413779;90.44131482;-26.85626608
01.01.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.96;27.57;265.5;-68.25;974.5825;981.69037;-7.107849;1.448;-0.3833232;0;-1.9;-5.4;-0.8;-2.1;0;-0.001887033;-0.000727602;33.97013146;32.57461136;34.07257185;14.586;12.785;5.636;3.73;0;0;-0.476;-0.6004734;-0.18098228;0.64872336;1;14543367;0;6012621;-0.000902016;-0.000374032;-0.21887946;-0.7245665;1;-2.9331055;0.82;-0.46021834;-0.340256323;-1.535181258;-1.659184162;1.153884323;-0.000684217;0.52;-0.035402344;0;0;0.399266667;-0.474625411;-2.627937345;182.6895567;1644.117771;0.004014384;-33.17230812;-35.29146035;68.91640219;48.63496999;-31.59667569;-33.86887161;-25.447977;-22.11899423;1.501453802;1.878348401;33.9954901;27.2947314;86.30433849;121.8532965;566.6872418;457.3509885;57.25787217;72.99793954;409.4322704;325.9923399;2.84623634;0.045098354;-0.203013114;10165.86088;11261.30274;15563.40871;-198.7223915;-228.7428731;-240.2245029;0;-164.768539;-218.2519652;-4.7810365;-89.75068208;-91.81732928;27.73014926;-74.2687076;-81.64937777;74.74121719;-25.12042389;-24.72929042;-52.84505263
01.02.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.72;27.49;245.75;-68.5;980.8594;986.80634;-5.9469604;0.533;-0.6065735;0;3.5;-2.5;-22.7;-8.6;0;-0.003106484;0.000336554;33.94075077;32.49291886;34.06882686;15.226;13.369;3.561;2.188;0;0;-0.685333333;-0.7176401;-0.51576227;0.6381329;1;15155871;0;3847946.5;0.000287161;0.000426278;-0.04244685;-1.00479;1;-0.0410614;0.54;-0.6216217;-0.254761429;-1.515069036;-1.149426682;1.153985464;0.001044566;0.79;-0.033561781;0;0;0.156622222;-0.099475374;0.246744065;65.90781344;1382.157229;0.001546987;-19.99987463;-18.317372;46.69477209;35.71437457;-19.98723684;-19.21447504;-12.43517301;-9.257353024;1.006494464;2.158732851;-56.5603023;-44.56093084;36.99605489;50.95617021;513.9412607;412.6241023;27.94400097;28.58690957;352.7658685;277.5887208;3.490866199;-0.199925455;-0.24502381;10219.14201;11309.6967;17235.94247;-95.08606371;-116.7817435;-261.9605352;0;-49.3082836;-70.89712629;-52.7459811;-139.0589657;-162.7144556;-25.01583182;-103.5825788;-126.0604077;18.07481526;-35.72987205;-39.20366545;-42.48576595
01.03.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.53;27.75;274.5;-69.25;980.5525;989.35815;-8.805664;-0.154;-0.47610557;0;0.7;8.3;-2.5;-10.7;0;-0.000333635;-0.000538519;33.91435281;32.99249558;34.10175882;15.26;13.339;4.626;3.011;0;0;-0.745;0.6372465;-0.7371237;0.6127109;1;15199516;0;4919576.5;-0.000204741;-0.001229909;0.8717872;0.35867608;1;-2.3841705;0.17;-0.48046955;0.026553742;-0.560389419;-0.528739269;1.154109097;-0.00039476;0.46;-0.032988946;0;0;0.035711111;-0.330436651;-2.027780421;19.59225208;1141.891386;8.25E-05;-24.5339467;-24.89115031;32.19443673;20.52824305;-23.30121909;-23.57842508;-16.10433916;-14.44478462;0.617947346;1.473931901;-159.0937542;-128.2979717;17.2073405;28.00080786;537.3170992;429.9439565;7.137495951;2.14439452;321.1497619;246.8878129;3.529496059;-0.325211169;-0.125285714;10209.12307;11278.17543;18545.54954;-56.43864452;-46.31556097;-240.2658481;0;-19.78871439;-22.95536235;23.3758385;-158.8476801;-185.6698179;-1.639993394;-124.3890838;-152.5029228;-13.54129138;-36.53547355;-39.31100384;-10.53896687
01.04.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.3;28.1;260;-66.75;973.03815;983.8264;-10.788269;0.649;-0.2925561;0;6.5;9.7;-4.6;3;0;-0.00073892;0.00032137;33.90899636;33.36220155;34.14222314;14.449;12.405;7.268;5.404;0;0;-0.846333333;0.3771841;-0.50224066;0.39551646;1;14407042;0;7529812.5;-0.000406782;0.001842974;-0.2203382;0.6846046;1;1.7492371;0.13;-0.34578496;-0.177682233;-1.384775033;-0.928452789;1.1541494;-0.000257556;0.46;-0.034521411;0;0;-0.051066667;-0.111511291;2.351347466;-200.8783866;936.255974;-0.003928706;-4.487545624;-5.97500955;76.40885946;52.34743524;-6.119521683;-6.103168573;13.97263643;7.844340663;0.400344432;-1.884087038;-155.8055137;-131.5744982;-90.38577405;-132.7346803;476.7192965;335.7627211;-95.36341967;-156.4942407;167.5362854;94.736613;2.723125918;-0.410949265;-0.085738095;10015.78169;10893.1343;19407.50213;-154.5781233;-220.470639;-205.6354081;0;-107.5931146;-160.7354882;-60.5978027;-266.4407946;-346.4053061;-62.23779611;-226.8899994;-311.141558;-167.1547678;-43.16612797;-43.14160294;43.11963082
01.05.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;0.14;27.82;196.5;-69.75;976.65186;982.9718;-6.3199463;1.397;0.16514093;0;8.9;3;-17.9;-0.7;0;0.000803516;0.001014819;33.90317529;33.573881;34.18369566;12.972;10.902;10.416;8.189;0;0;-0.845333333;0.5390044;0.055335186;0.054817393;0;12935423;0;10718488;0.000325595;0.002443303;-0.08991541;0.8335544;1;-0.36849976;0.14;0.12026505;-0.355486645;-0.243645677;-0.888565107;1.153832226;0.000952885;0.27;-0.030981699;0;0;-0.134622222;0.057358136;-0.127354211;-21.09612332;787.8119859;-0.002037974;34.21228509;33.27388201;109.7556112;78.49667974;27.21228505;28.16559089;64.63196055;49.05909221;3.583274688;2.169030435;-212.3549704;-167.1687079;-87.1666101;-43.39940488;354.3075562;264.3299989;-66.98040942;-54.04648245;107.089112;76.84008012;1.250755778;-0.500544503;-0.089595238;9680.492777;10366.95607;19458.47403;72.863134;179.7822634;-148.4439919;1;3.21916395;89.33527542;-122.4117403;-263.2216307;-257.0700306;-184.6495364;-198.5069892;-208.6937998;-227.6019413;-51.41685249;-40.29380197;25.69135673
01.06.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.03;27.59;201.5;-73.25;988.2444;996.4049;-8.160522;-0.802;0.5962353;0;1.2;19.9;-6.3;3.8;0;0.000870472;-0.00020886;33.93379718;33.66438342;34.22327368;11.44;8.944;13.29;10.455;0;0;-0.948333333;0.521638;-1.156429;0.09583217;0;11463000;0;13664479;-0.000141765;-0.000347573;0.40365678;0.49581283;0;-0.26556396;0.01;0.5753572;-2.145801133;-1.412398766;-1.083049788;1.153241;-0.000160634;0.43;-0.045501767;0;0;-0.073111111;0.202742933;-0.172502787;231.8146636;949.800923;0.001285718;35.05503431;39.30345586;108.4752024;68.75702618;25.76656257;29.81731717;68.8923512;48.10862105;6.975642747;0.857621574;-244.8276446;-189.3788904;51.31022399;122.6385697;443.1220184;327.1857766;51.36292026;30.12493313;173.9074203;81.88352834;-0.276614363;-0.427282598;0.073261905;8151.43975;9099.254052;17466.05622;128.0850888;252.9107826;161.9889361;1;138.4768341;166.0379746;88.8144622;-124.7447966;-91.03205608;-95.83507418;-80.16365951;-124.5223842;-160.7836329;-25.77660686;26.66319839;53.43044369
01.07.1995;2.60E+13;-3.21E+12;5.20E+12;1.23E+13;8.44E+12;1;-0.24;27.08;290.75;-61.75;988.78937;1001.49414;-12.704773;-3.01;0.09064404;0;8.9;-6.2;5.2;-0.2;0;-6.36E-05;3.00E-05;34.00812765;33.73638982;34.25146438;8.987;6.156;15.744;12.529;0;0;-1.240333333;1.1393639;-1.0214204;-0.09566647;0;9266008;0;16181633;0.00012342;-0.000167533;1.0451179;0.9699609;0;-0.07382202;-0.29;0.08345941;-5.494721161;-2.598796548;-1.439322064;1.151728129;-0.000291984;0.45;-0.03987671;0;0;-0.071666667;-0.311137392;-0.034805296;245.9412396;691.8891865;0.001208876;45.17916522;41.42870257;88.52082755;44.23863183;21.42928785;16.56146423;29.9331965;12.8106895;-6.066834595;47.77731825;-110.5729874;-5.605946313;67.74032505;75.9427285;90.75719953;14.12764533;-24.64791907;-45.80024065;-36.43507489;-68.82177015;-2.724984503;-0.404877836;0.022404762;6230.08147;7005.774789;12196.19134;-2.961232065;14.126576;-257.9117395;1;16.43010106;-46.6958412;-352.3648189;-108.3146955;-137.7278973;-448.199893;-156.1744988;-200.447558;-371.1261281;21.12969763;25.0819312;-91.10356679
